"query","slug","volume","difficulty","intent","cluster","pillar_slug","notes","status"
"how to manage founder video captions for instagram reels teams with timing-first editing","how-to-manage-founder-video-captions-for-instagram-reels-teams-with-timing-first-editing","188","12","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for instagram reels teams for MeowCap-first workflows","how-to-manage-founder-video-captions-for-instagram-reels-teams-for-meowcap-first-workflows","184","13","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams without slowing down review","how-to-manage-founder-video-captions-for-youtube-shorts-teams-without-slowing-down-review","180","14","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams without reopening the timeline","how-to-manage-founder-video-captions-for-youtube-shorts-teams-without-reopening-the-timeline","176","15","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams inside fast publishing cycles","how-to-manage-founder-video-captions-for-youtube-shorts-teams-inside-fast-publishing-cycles","172","16","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams during daily content production","how-to-manage-founder-video-captions-for-youtube-shorts-teams-during-daily-content-production","168","17","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams for multi-version clip edits","how-to-manage-founder-video-captions-for-youtube-shorts-teams-for-multi-version-clip-edits","164","18","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams when hooks keep changing","how-to-manage-founder-video-captions-for-youtube-shorts-teams-when-hooks-keep-changing","160","19","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams with reusable subtitle handoffs","how-to-manage-founder-video-captions-for-youtube-shorts-teams-with-reusable-subtitle-handoffs","156","20","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams for batch content systems","how-to-manage-founder-video-captions-for-youtube-shorts-teams-for-batch-content-systems","152","21","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams with timing-first editing","how-to-manage-founder-video-captions-for-youtube-shorts-teams-with-timing-first-editing","148","22","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for youtube shorts teams for MeowCap-first workflows","how-to-manage-founder-video-captions-for-youtube-shorts-teams-for-meowcap-first-workflows","144","23","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams without slowing down review","how-to-manage-founder-video-captions-for-in-house-social-teams-without-slowing-down-review","140","24","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams without reopening the timeline","how-to-manage-founder-video-captions-for-in-house-social-teams-without-reopening-the-timeline","136","25","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams inside fast publishing cycles","how-to-manage-founder-video-captions-for-in-house-social-teams-inside-fast-publishing-cycles","132","8","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams during daily content production","how-to-manage-founder-video-captions-for-in-house-social-teams-during-daily-content-production","128","9","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams for multi-version clip edits","how-to-manage-founder-video-captions-for-in-house-social-teams-for-multi-version-clip-edits","124","10","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
"how to manage founder video captions for in-house social teams when hooks keep changing","how-to-manage-founder-video-captions-for-in-house-social-teams-when-hooks-keep-changing","120","11","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded large expansion topic for creator-workflow.","review"
